시점,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계,생산량:계
시점,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
시점,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
시점,연근해어업,가오리류,가자미류,기름가자미,갈치,강달이류,고등어,망치고등어,꽁치,학공치,넙치류,노가리,농어류,눈볼대,능성어,참다랑어,기타다랑어류,도루묵,대구,감성돔,옥돔,자리돔,참돔,돌돔,기타돔류,망둑어류,매퉁이류,멸치,반지,명태,민어,방어류,밴댕이,뱅어류,병어류,보구치,보리멸,복어류,조피볼락,기타볼락류,노래미류,부세,삼치류,상어류,서대류,성대류,송어류,쏨뱅이,삼세기,숭어류,아귀류,까나리,양미리,양태류,연어,임연수어,갯장어,먹장어,붕장어,전갱이류,전어,정어리,참조기,기타조기류,준치,쥐치류,청어,참홍어,홍어류,꼼치류,기타어류,갑각류,꽃게,대게,붉은대게,민꽃게,기타게류,꽃새우,닭새우류,대하,흰다리새우,보리새우,젓새우류,중하,가시발새우,기타새우류,기타갑각류,골뱅이,굴류,소라고둥,소라,고둥류,오분자기,전복류,가리비류,가무락,개량조개류,꼬막,새꼬막,동죽,맛류,바지락,백합류,새조개,코끼리조개,키조개,피조개,홍합류,개조개,우렁이류,기타패류,갑오징어류,꼴뚜기류,낙지류,문어류,주꾸미,살오징어(오징어),한치류,기타연체동물류,미더덕,성게류,우렁쉥이,해삼,오만둥이,기타수산동물류,김류,꼬시래기류,개꼬시래기,다시마류,도박류,모자반(말)류,모자반(몰),미역류,우뭇가사리,기타가사리,청각,톳,파래류,매생이,곰피,기타해조류,해면양식업,가자미류,고등어,넙치류,농어류,능성어,참다랑어,감성돔,자리돔,참돔,돌돔,기타돔류,망둑어류,멸치,민어,방어류,보구치,복어류,조피볼락,기타볼락류,노래미류,부세,송어류,쏨뱅이,숭어류,연어,임연수어,갯장어,붕장어,전갱이류,전어,참조기,쥐치류,기타어류,꽃게,대하,흰다리새우,보리새우,중하,기타새우류,기타갑각류,골뱅이,굴류,소라고둥,고둥류,오분자기,전복류,가리비류,가무락,개량조개류,꼬막,새꼬막,동죽,맛류,바지락,백합류,새조개,코끼리조개,키조개,피조개,홍합류,개조개,기타패류,낙지류,문어류,미더덕,성게류,우렁쉥이,해삼,오만둥이,기타수산동물류,김류,꼬시래기류,개꼬시래기,다시마류,모자반(말)류,모자반(몰),미역류,우뭇가사리,기타가사리,청각,톳,파래류,매생이,곰피,기타해조류
시점,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
1970,724365,7691,21648,-,69082,5904,38256,-,25036,239,3123,-,438,1535,359,-,278,16110,2753,346,43,-,792,-,693,-,252,54047,-,13418,1597,1718,-,777,4727,-,-,4096,-,1548,-,-,5276,8580,2568,273,83,-,-,2742,-,-,7038,1622,-,-,2732,-,5452,883,7861,101,31765,23408,3479,-,746,-,-,-,124948,16354,2700,247,-,-,2404,-,-,457,-,95,6509,606,-,3030,306,-,5618,2587,-,-,-,373,-,-,-,3898,-,-,-,4966,2462,-,-,363,476,3891,-,-,-,3077,-,-,503,2410,72142,-,11069,-,3364,-,1331,-,11075,1171,-,-,780,-,2204,-,38420,3154,-,-,8622,-,-,-,17992,119211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,10,-,-,36981,-,-,-,9,-,-,-,19295,-,-,-,5747,5602,-,-,-,-,6888,-,346,-,-,-,-,-,-,-,-,35782,-,-,-,-,-,6625,1149,-,-,-,-,-,-,756
1971,764179,7172,18633,-,82868,3760,60599,-,30592,958,4336,-,263,1355,283,-,60,24809,2571,499,111,-,967,-,433,-,245,66904,-,11241,967,761,-,1772,4492,-,-,3127,-,1338,-,-,6584,6672,2945,98,226,-,-,2295,-,-,497,1036,-,-,2789,-,3943,8904,5205,138,24554,19230,3107,-,6718,-,-,-,147551,15279,4113,494,-,-,3167,-,-,266,-,571,2825,906,-,1678,1259,-,7851,3903,-,-,-,553,-,-,-,4842,-,-,-,6752,3184,-,-,1984,1878,6266,-,-,-,4763,-,-,907,1878,38262,-,11995,-,2041,-,1682,-,8187,1213,-,-,1468,-,4579,-,29721,3143,-,-,10607,-,-,-,17633,147221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,10,10,-,45663,-,-,-,19,-,-,-,18087,-,-,-,8316,8521,-,-,-,-,16778,-,970,-,1,-,-,-,-,-,-,34801,-,-,-,-,-,11103,996,-,-,-,-,-,-,1918
1972,956276,9918,19113,-,110309,11939,78969,-,38544,1116,6659,-,321,1057,54,-,38,9961,757,487,347,-,1796,-,599,-,345,104174,-,40492,997,1301,-,928,8318,-,-,3046,-,1132,-,-,8694,7087,2703,26,382,-,-,1969,-,-,2434,1425,-,-,4242,-,4613,2753,4354,315,25352,20024,4941,-,6311,-,-,-,182656,22964,5701,132,-,-,3120,-,-,704,-,810,4897,846,-,2858,3896,-,8394,5046,-,-,-,959,-,-,-,4519,-,-,-,6007,1798,-,-,2231,1418,9543,-,-,14260,3976,-,-,1133,2801,52749,-,-,-,1904,-,1877,-,6777,3155,-,-,1037,-,2362,-,28123,2651,-,-,9961,-,-,-,27633,160378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,36,-,64314,-,-,-,14,-,-,-,10767,-,-,-,8988,7392,-,-,-,-,14070,-,802,-,2,-,-,-,-,-,-,23042,-,-,-,-,-,29028,866,-,-,-,-,-,-,972
1973,1061962,10538,21035,-,124150,14314,74150,-,34148,1539,7339,-,542,986,64,-,150,20736,717,808,206,-,1721,-,738,-,498,95572,-,42628,1092,1542,-,5463,11065,-,-,7629,-,1348,-,-,6847,7310,3078,47,368,-,-,2169,-,-,4626,1599,-,-,5082,-,4573,2089,6072,3689,24947,28836,4440,-,3962,-,-,-,192359,35827,9306,355,-,-,4626,-,-,3794,-,1749,9250,1168,-,3539,2040,-,14793,9319,-,-,-,2346,-,-,-,5178,-,-,-,6602,810,-,-,1441,3336,8392,-,-,41868,5165,-,-,1389,6102,44152,-,753,-,2659,-,1446,-,6903,2574,-,-,248,977,4147,-,33421,2541,131,-,12216,210,-,-,24205,260401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,61,23,-,78602,-,-,-,10,-,-,-,12268,-,-,-,10933,6906,-,-,-,-,7765,-,320,-,-,-,-,-,-,-,-,34763,-,-,-,-,-,107848,588,-,-,-,-,-,-,299
1974,1263728,10704,21399,-,166391,24730,80649,-,31723,5486,6744,-,512,949,35,-,36,12723,1365,1280,298,-,1785,-,1391,-,540,173457,-,64512,2235,1747,-,5463,15796,-,369,4032,-,1741,-,-,10727,6818,3000,399,206,-,-,2394,-,-,4450,1352,-,1001,5562,-,6629,1511,8940,194,54130,40170,1318,-,114,-,-,-,232209,33762,10487,340,-,-,2157,-,-,3005,-,1962,6888,2144,-,3295,3484,2028,8940,3240,-,-,-,517,416,158,8461,3455,-,-,617,9008,515,392,-,2283,2628,8983,-,-,6702,6504,-,-,1509,4337,31354,-,6065,-,3393,1562,1796,-,4921,1685,48,-,456,1998,5183,-,31029,3925,907,-,14250,1660,-,-,29825,340169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,5,-,-,56008,-,-,-,1,-,-,-,13693,-,-,-,13919,5423,-,-,-,-,5578,-,731,-,-,-,-,-,-,-,-,54440,-,-,2334,-,-,186805,951,-,-,-,-,-,-,265
1975,1207753,15119,22354,-,120078,35828,70123,-,25958,1140,5086,55322,4193,1700,34,-,681,7267,1653,1242,440,-,1789,-,1370,-,768,175451,-,4540,1999,3051,-,6987,24191,-,1092,3971,-,5556,-,-,5241,6327,4553,132,131,-,-,3100,-,-,2597,2893,-,4340,8385,-,7843,6563,4945,3555,40056,21147,2263,81394,2386,-,-,-,113838,48675,13703,100,-,-,4170,-,-,5946,-,4299,13524,1533,-,3766,1634,1290,9122,3213,-,-,-,568,44,497,16525,2634,-,-,855,22870,1110,2253,-,577,2569,12421,-,-,3182,10932,-,-,4441,4513,37238,-,6465,-,2321,4656,1321,-,1901,758,23,-,1246,3224,4226,-,20302,5279,1463,-,15877,1844,-,-,30646,351396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,33,-,143604,-,-,-,0,-,552,-,9736,-,-,-,15385,6259,-,-,-,450,12899,-,625,-,5,-,-,-,-,-,-,44672,-,-,2758,-,-,112026,981,-,-,-,-,-,-,1360
1976,1255095,11545,25569,-,75559,50697,107382,-,42121,787,4011,82556,1338,1519,38,-,818,9065,435,619,-,-,1368,-,1474,1798,415,126202,-,5546,1951,2429,2869,10434,18716,-,1093,3429,-,4596,-,-,5355,6097,4625,220,53,-,-,3300,4470,-,3232,2211,-,609,6161,-,8166,7088,5866,11154,45456,-,7177,114671,84,-,-,-,103134,43461,11176,9,-,-,4323,-,8,793,-,696,10734,2009,-,13713,-,2129,10066,5221,-,-,-,615,489,271,23802,1241,-,2765,577,16823,674,651,-,1040,2459,15096,-,-,4960,16429,-,-,4109,4688,45227,-,7940,-,3497,5066,2588,-,1862,1066,23,-,587,4236,4872,-,25118,9440,672,363,15306,2400,-,-,31758,410670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,61,-,17,-,-,-,-,154596,-,-,-,7,-,607,221,11953,-,80,-,18553,2973,-,-,-,427,29348,-,288,-,-,-,-,-,-,-,-,44234,-,-,8342,-,-,136659,247,-,-,-,-,-,-,2056
1977,1306069,11532,23393,-,72032,30408,113051,-,23175,827,4035,104267,2285,663,16,-,247,5363,1456,1126,-,-,1607,-,1629,2809,612,140842,-,18584,1353,1863,6227,7250,12857,-,1924,5431,-,6417,-,-,6767,4404,4174,219,80,-,-,4885,3863,-,5098,2707,-,3488,8758,-,8497,5431,7850,50299,26156,-,2882,128098,545,-,-,-,127491,50837,16768,144,-,-,7279,-,728,1977,-,771,13269,1912,-,7989,-,6561,10138,5165,-,-,-,582,41,309,18420,928,-,2188,3054,14283,646,1109,-,2069,2100,13555,-,-,6957,14780,-,-,4165,2720,18119,-,10763,-,4119,3872,2788,-,3587,554,-,-,1423,389,4923,-,34642,6591,1116,490,12261,1622,-,-,33230,491137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,-,15,-,-,-,-,151325,-,-,-,24,-,2104,55,10128,-,2602,-,23366,2504,-,-,-,202,60536,-,1950,-,-,-,-,-,-,-,-,57718,-,-,2122,-,-,173978,57,-,-,-,-,-,-,2367
1978,1360662,11072,19692,-,86065,29033,99519,-,21744,1253,3110,93023,1433,1637,21,-,168,2097,1841,699,-,-,1556,-,885,3479,223,183211,-,11295,1751,1829,9607,5789,11467,-,1945,4268,-,4096,-,-,10030,5015,4023,101,59,-,-,4008,3334,-,5303,1652,-,3512,9852,-,6962,3948,7159,53829,25084,-,2732,199920,497,-,-,-,99681,51192,16691,228,-,-,10213,-,224,1059,-,3017,5952,2436,-,11372,-,3692,14959,4960,-,-,-,419,37,159,26207,765,-,4429,966,11881,1435,659,-,620,1284,10710,-,-,6500,30024,-,-,3143,3063,18440,-,12387,-,2969,2702,2509,-,6408,231,13,-,613,1382,4874,-,13740,5654,1668,404,15575,1703,-,-,31777,390997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,-,20,-,-,-,-,143324,-,-,-,77,-,2579,2,6350,-,206,-,20115,751,-,-,-,665,34003,-,1675,-,-,-,-,-,-,-,-,28748,-,-,5516,-,-,144601,44,-,-,-,-,-,-,2256
1979,1412289,13831,17812,-,120723,34418,120283,-,17178,1240,3503,68156,1635,2348,27,-,103,1367,1883,738,-,-,1858,-,1240,2746,1034,171539,-,11716,2754,2090,4212,2014,13714,-,10618,3646,-,4295,-,-,12166,3985,3741,287,65,-,-,4569,2501,-,7917,1139,-,1073,6228,-,12987,6716,9156,47177,34754,-,2172,230298,182,-,-,-,79453,51477,18544,155,-,-,8591,-,83,1315,-,382,8958,3709,-,9740,-,2072,13527,4382,-,-,-,458,80,298,11965,778,-,8385,458,8221,1321,4686,-,181,1460,9337,-,-,7139,55654,-,-,3757,3330,26132,-,15429,-,2719,2307,3325,-,6622,143,11,-,493,455,5448,-,10028,7671,1116,903,12932,1371,-,-,20931,480414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,-,80,-,45,-,-,-,-,157591,-,-,-,203,-,637,52,5651,-,2466,-,26567,1014,-,-,-,1548,86509,-,2327,-,-,-,-,-,-,-,-,43787,-,-,5192,-,-,143305,6,-,-,-,-,-,-,3373
1980,1370324,12598,18644,-,119980,43803,62690,-,12395,1120,3862,68272,1502,2184,40,-,289,4348,844,776,-,-,2101,-,1377,2930,1135,169657,-,28112,2311,2089,5102,5344,14169,-,799,2951,-,4665,-,-,17511,3831,3876,308,128,-,-,5479,2815,-,4571,2517,-,1170,5289,-,9614,565,9668,38282,48843,-,3279,229230,438,-,-,-,68574,49296,19734,193,-,-,5821,-,5,783,-,592,7568,2710,-,11890,-,3774,13981,3985,-,-,-,540,8,518,16307,801,-,9074,898,13606,1419,3445,-,349,804,8704,-,-,4891,38922,-,-,4571,3761,48490,-,15016,-,3383,2369,3139,-,7002,237,9,-,2411,518,5556,-,10244,7941,682,1227,15853,1518,-,-,12998,540564,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,25,-,60,-,-,1,-,173052,-,-,-,98,-,1425,326,5427,-,2158,-,30096,779,973,-,-,2301,61301,-,4624,-,-,-,-,-,-,-,-,56274,-,-,940,-,-,196147,560,-,-,-,-,-,-,3959
1981,1526670,15339,22242,-,147677,38559,108082,-,10844,1159,4706,115554,1667,1001,23,-,233,1631,3646,818,-,-,2518,-,1584,4050,665,184351,-,50283,3576,1198,4244,10932,14091,-,2487,1899,-,5403,-,-,13960,3495,4516,486,2727,-,-,4832,2581,-,10782,2226,-,1522,6714,-,13257,5520,12348,63068,34477,9263,1912,187625,254,-,-,-,68507,50926,22181,125,-,-,8901,-,182,502,-,742,8089,1819,-,8385,-,4516,7128,4497,-,-,-,558,10,321,8447,430,-,7824,1595,15596,2380,6041,-,12001,2285,4442,-,-,3975,38153,-,-,5323,2395,46715,-,11415,-,5212,2485,3534,-,6828,344,20,-,375,419,3496,-,19313,7178,207,1017,13743,2132,-,-,12860,701065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,29,-,88,-,-,-,-,199233,-,-,-,132,-,930,418,4630,-,207,-,32170,599,1483,-,-,12193,61877,-,3927,-,-,-,55,-,-,-,-,80490,-,-,1963,-,-,294622,88,-,-,-,-,-,-,5900
1982,1473248,13955,22239,-,121960,31783,99447,-,7449,854,4596,99243,1695,986,31,-,454,2748,4462,663,-,-,1956,-,1806,4649,376,162256,-,38413,2462,3829,5625,7834,14431,-,279,7460,-,5254,-,-,10677,4567,4693,141,1107,-,-,4787,2942,-,10569,3044,-,8011,9179,-,14143,10837,10171,81985,18330,30290,5067,182356,447,-,-,-,57571,58690,19393,73,-,-,9155,-,380,1145,-,771,13815,1221,-,12737,-,5326,7855,7052,-,-,-,453,8,567,16691,403,-,14503,1316,17890,1536,8687,-,10332,398,5074,-,-,4143,31874,-,-,5315,3487,53925,-,13797,-,5565,1146,3678,-,7432,173,10,-,761,1162,2371,-,6191,7366,380,1792,19849,2159,-,-,3782,596316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,-,57,-,-,-,-,181349,-,-,-,82,-,528,106,7950,-,1310,-,28963,450,260,-,-,20389,37826,-,1753,-,-,-,66,39,1,-,600,79784,-,-,3987,-,-,225045,-,-,-,-,-,-,-,5719
1983,1485569,16318,22549,-,152633,39013,122883,-,4597,1516,4312,56267,1176,1216,61,-,1855,6834,3784,956,-,-,1658,-,2884,5676,370,131859,-,29642,1678,3095,10606,1897,9018,-,998,2052,-,6682,-,-,16224,4233,5080,216,2122,-,-,7886,4646,-,24048,3491,-,1600,8046,-,8838,11539,14119,139763,10133,19294,1754,172732,528,-,-,-,61488,59682,17854,183,-,-,7421,-,97,396,-,1336,16994,1386,-,14015,-,6118,14518,5787,-,-,-,333,49,602,12453,286,-,15012,778,17028,627,1434,-,4142,908,5518,-,-,4763,59487,-,-,6085,5309,37286,-,7452,-,5260,1727,3966,-,3300,79,11,-,440,1018,621,-,5835,7354,1691,1161,15335,2532,-,-,7717,643798,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,-,-,-,-,-,1,203945,79,-,-,2,-,552,-,5113,-,3491,44,23347,133,-,-,-,11047,41594,-,20,-,-,-,-,33,153,-,6967,87963,-,-,11606,-,-,237128,3,-,-,-,-,-,-,10527
1984,1521615,13284,19184,-,145413,32977,101714,-,1923,1807,3528,66772,1168,821,25,-,890,5295,902,774,-,-,1248,-,3078,4027,216,155124,-,39906,2481,2952,10829,5496,10833,-,289,3110,-,4870,-,-,21603,3082,6388,104,2605,-,-,6192,6338,-,9010,4299,-,2604,8405,-,12751,7354,7304,177896,7711,21793,3098,181008,497,-,-,-,65668,66193,25643,6,-,-,11295,-,149,773,-,1236,9791,2293,-,15007,-,7755,8574,5293,-,-,-,268,35,635,8888,123,-,14166,1043,12830,1646,2982,-,3867,2139,6326,-,-,6224,55440,-,-,5763,3321,39610,-,8053,-,4933,1999,3438,-,5887,132,4,-,34,1305,387,-,6236,6155,691,771,19243,1412,-,-,11168,678321,-,-,-,-,-,-,8,-,-,-,-,-,-,-,323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,-,18,-,-,-,-,203312,-,-,-,17,-,410,497,10312,-,544,3,17167,91,764,-,360,23019,26041,-,51,-,-,-,-,157,1,-,11490,136484,2,-,7927,1,-,230188,-,-,-,4325,4734,-,-,-
1985,1494514,14839,19432,-,127606,32836,68479,-,4393,2308,2883,38049,1104,981,57,-,2712,7100,2996,642,-,-,1123,-,3444,6381,206,143512,-,46496,2202,4687,8994,7529,9294,-,160,3338,-,5790,-,-,10265,3084,7369,40,2353,-,-,9024,9624,-,4697,4245,-,2789,5395,-,24010,15702,11716,107776,6872,20576,1291,256528,773,-,-,-,64894,75969,23960,14,-,-,13771,-,248,667,-,1844,13488,2729,-,19248,-,6988,11668,6161,-,-,-,360,586,1409,12091,350,-,20930,1095,20105,1280,3148,-,3605,2315,6169,-,-,9475,49545,-,-,5935,5214,42879,-,8309,-,6222,3451,3098,-,1448,603,2,-,996,648,378,-,6380,4115,1176,470,15449,1524,-,-,14372,787571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,1,39,-,44,-,1,2,-,242847,22,-,-,6,-,320,-,12038,-,1666,-,14350,161,1148,-,1,48073,48239,-,164,-,-,-,5,9069,-,-,10501,109819,-,-,11796,-,-,256436,246,-,-,8497,10658,-,-,9
